#SUBSTART
     -0.020     0.023     -0.280     0.281     0.000
     -0.497     0.388     -2.273     2.359     0.000
     -0.422     0.234     -0.030     0.484     0.000
     -0.327     0.075     0.040     0.338     0.000
     -0.096     0.086     -0.005     0.129     0.000
     -0.266     0.092     -0.187     0.338     0.000
     -0.178     0.043     0.257     0.316     0.000
     -0.491     0.293     0.547     0.791     0.000
     0.148     0.060     -22.369     22.369     0.000
     0.294     0.327     -48.336     48.338     0.000
     -0.021     -0.149     -49.743     49.743     0.000
     0.090     -0.211     -46.567     46.568     0.000
     -0.089     -0.014     0.543     0.550     0.000
     0.040     0.039     0.362     0.367     0.000
     -0.076     -0.006     -0.891     0.894     0.000
     -0.006     -0.011     -2.964     2.964     0.000
     -0.310     0.163     -3.958     3.974     0.000
     -0.142     -0.013     -1.965     1.970     0.000
     -0.095     0.058     -11.970     11.970     0.000
     -0.227     0.433     -41.969     41.972     0.000
     0.271     -0.153     -59.336     59.336     0.000
     0.067     -0.139     -34.159     34.159     0.000
     -0.007     0.050     -6.451     6.451     0.000
     0.108     0.245     -12.815     12.817     0.000
     0.010     0.010     0.197     0.197     0.000
     0.255     -0.154     19.614     19.617     0.000
     -0.604     0.412     166.734     166.736     0.000
     0.003     0.019     3.079     3.079     0.000
     0.201     0.029     27.404     27.405     1.000
     0.247     0.116     8.697     8.702     -1.000
     0.309     -0.067     0.988     1.038     0.000
     0.091     -0.091     0.583     0.597     0.000
     1.124     0.907     -179.667     179.675     0.000
     0.337     0.224     -42.756     42.758     0.000
     0.119     0.097     -9.543     9.544     0.000
     -0.078     0.559     -59.329     59.339     0.000
     -0.016     -0.015     -0.714     0.715     0.000
     0.073     0.116     -17.301     17.302     0.000
     -0.027     -0.394     4.014     4.034     0.000
     0.044     -0.047     0.490     0.494     0.000
     0.016     0.058     2.716     2.716     0.000
     -0.076     -0.033     7.077     7.078     0.000
     0.076     -0.184     3.213     3.219     0.000
     0.007     -0.008     0.015     0.018     0.000
     -0.035     0.113     -0.247     0.274     0.000
     -0.050     0.234     -0.182     0.301     0.000
     -0.002     -0.024     0.012     0.027     0.000
     0.008     0.085     -0.168     0.188     0.000
     -0.145     0.273     -0.299     0.430     0.000
     -0.085     0.144     -0.047     0.174     0.000
     -0.047     0.040     -1.642     1.643     0.000
     -0.121     0.151     -1.616     1.628     0.000
     0.052     0.011     -0.227     0.233     0.000
     -0.024     -0.039     -1.199     1.200     0.000
     0.050     -0.058     -0.458     0.464     0.000
     -0.005     0.037     -0.990     0.990     0.000
     -0.314     0.130     -2.874     2.894     0.000
     -0.063     -0.001     -0.232     0.241     0.000
     -0.104     0.019     -0.468     0.479     0.000
     0.025     -0.045     -0.180     0.187     0.000
     -0.210     0.054     -0.959     0.983     0.000
     0.004     0.035     -0.066     0.075     0.000
     0.475     -0.427     -21.325     21.334     0.000
     0.182     -0.070     -7.390     7.393     0.000
     0.247     0.380     -2.172     2.219     0.000
     0.028     0.174     -1.076     1.090     0.000
     0.173     -0.351     -0.291     0.488     0.000
     0.124     -0.199     -0.061     0.242     0.000
     -0.151     -0.134     -0.402     0.450     0.000
     -0.133     -0.009     -0.454     0.474     0.000
     -0.045     0.090     0.417     0.429     0.000
     0.057     -0.002     0.153     0.163     0.000
     0.201     -0.758     71.016     71.027     0.000
     0.035     0.073     0.268     0.280     0.000
     0.253     0.050     0.663     0.712     0.000
     0.037     0.030     -1.906     1.907     0.000
     0.198     -0.023     -2.663     2.671     0.000
     0.055     -0.044     -0.572     0.576     0.000
     0.147     -0.018     -3.798     3.801     0.000
     0.057     -0.101     -0.885     0.893     0.000
     0.071     0.030     -0.352     0.360     0.000
     0.080     0.038     6.525     6.525     0.000
     -0.002     0.172     14.841     14.842     0.000
     -0.241     -0.062     18.736     18.738     0.000
     -0.035     0.047     3.765     3.766     0.000
     0.112     0.158     -31.720     31.721     0.000
     0.107     0.154     -15.377     15.378     0.000
     -0.046     0.000     -5.034     5.034     0.000
     -0.077     0.103     -3.487     3.490     0.000
     0.076     -0.078     3.665     3.667     0.000
     0.079     -0.152     14.330     14.331     0.000
#SUBSTART
     -0.257     0.003     121.117     121.121     1.000
     -0.964     0.376     164.175     164.181     0.000
     -0.358     0.446     0.431     0.729     -1.000
     -0.023     -0.206     -118.647     118.647     -1.000
     -0.022     0.277     -256.495     256.495     1.000
     -0.460     -0.143     -274.239     274.241     0.000
     -0.017     0.403     -1.557     1.614     -1.000
     0.290     -0.290     1.112     1.284     -1.000
     0.719     0.565     8.180     8.285     1.000
     -0.023     0.160     0.977     1.000     -1.000
     0.087     -0.167     -199.897     199.898     -1.000
     0.109     0.590     -191.925     191.927     1.000
     -0.090     0.487     -4.652     4.680     1.000
     0.028     0.013     -0.221     0.263     1.000
     -0.305     -0.108     -0.078     0.361     -1.000
     0.701     0.577     1.745     2.180     0.000
     -0.921     -0.155     4.029     4.241     -1.000
     0.376     0.282     -223.773     223.774     1.000
     0.256     0.087     -292.085     292.085     -1.000
     -0.108     -0.225     -1058.354     1058.354     1.000
     -0.444     -0.110     997.839     997.840     1.000
     0.335     0.281     156.306     156.307     -1.000
     0.442     -0.428     4.337     4.382     1.000
     0.086     -0.029     -2.413     2.590     -1.000
     0.265     -0.113     -0.944     1.104     1.000
     -0.166     -0.124     -4.747     4.754     -1.000
     0.661     0.387     -12.777     12.810     1.000
     -0.447     -0.313     -1.211     1.336     -1.000
     -0.599     0.774     -1.264     1.605     1.000
     -0.128     0.004     0.012     0.190     -1.000
     -0.223     0.057     -0.597     1.136     1.000
     -1.134     1.561     0.548     2.010     -1.000
     -1.239     0.823     0.062     1.761     0.000
     -0.772     0.098     0.005     0.791     1.000
     0.108     -0.340     0.646     0.751     -1.000
     -0.911     -0.014     1.715     2.004     1.000
     0.225     0.623     22.816     22.826     -1.000
     0.024     -0.001     18.160     18.184     1.000
     -0.164     0.158     34.992     35.006     0.000
     0.082     0.312     118.777     118.777     -1.000
     -0.914     -0.555     556.076     556.078     1.000
     0.149     0.200     5.175     5.183     1.000
     -0.074     0.029     29.826     29.826     -1.000
     0.171     0.481     0.546     0.760     1.000
     -0.050     -0.276     0.521     0.608     -1.000
     -0.192     0.391     0.317     0.556     1.000
     0.434     -0.738     0.001     0.868     -1.000
     0.370     0.484     -0.592     0.861     1.000
     -0.041     -0.022     -3.299     3.302     1.000
     -0.188     0.019     -0.219     0.321     -1.000
     -0.211     -0.206     0.666     0.742     1.000
     0.183     0.019     -0.293     0.373     -1.000
     -0.041     0.095     0.106     0.204     1.000
     -0.067     0.427     2.698     2.777     0.000
     0.745     0.067     7.305     7.360     0.000
     -0.084     -0.515     -225.507     225.507     1.000
     -0.233     0.020     -77.196     77.196     -1.000
     -0.141     -0.011     -0.576     1.111     0.000
     0.231     -0.181     -0.225     0.395     -1.000
     0.143     0.119     -0.496     1.078     0.000
     -0.043     0.260     0.148     0.333     1.000
     0.024     -0.208     -0.337     0.421     -1.000
     0.717     -0.244     0.666     1.018     1.000
     0.656     -0.273     -0.728     1.027     -1.000
     0.931     -0.065     -0.360     1.010     1.000
     0.227     -0.187     -0.425     0.717     0.000
     1.147     0.006     -0.914     1.548     0.000
     0.198     -0.098     -0.214     0.338     -1.000
     0.301     -0.228     -160.574     160.575     1.000
     -0.146     0.180     -108.089     108.090     -1.000
     -0.007     0.003     -128.237     128.237     1.000
     -0.341     -0.178     -1888.606     1888.606     0.000
     0.139     -0.172     -371.545     371.545     -1.000
     -0.221     -0.043     25.203     25.205     1.000
     0.025     0.262     25.309     25.311     -1.000
     -0.174     0.121     5.677     5.683     1.000
     -0.124     -0.176     45.109     45.110     -1.000
     -0.127     0.215     4.331     4.439     0.000
     0.551     0.103     2.304     2.550     -1.000
     0.216     0.241     0.761     0.838     1.000
     -0.231     -0.184     0.236     0.403     -1.000
     -0.242     -0.237     -0.284     1.037     1.000
     -0.060     0.208     -0.152     0.299     1.000
     0.110     0.063     0.268     0.328     -1.000
     0.162     -0.252     -10.498     10.503     -1.000
     0.089     0.080     -2.838     2.844     1.000
     -0.166     -0.187     -23.254     23.255     1.000
     0.801     -0.458     -11.699     11.736     -1.000
     -0.025     0.283     -3.844     3.857     1.000
     -0.271     -0.322     -8.457     8.469     -1.000
     0.246     -0.369     -4.182     4.208     1.000
     -0.898     0.223     -14.930     14.959     -1.000
     -0.242     0.582     -6.499     6.548     -1.000
     -0.358     -0.055     -1.628     1.674     1.000
     -0.575     -0.661     0.858     1.235     1.000
     -0.799     -0.316     0.077     0.874     -1.000
     0.116     -0.470     3.062     3.139     0.000
     -0.139     0.289     -28.332     28.338     0.000
     -0.035     0.114     3.794     3.796     0.000
     -0.173     -0.319     1.507     1.556     1.000
     -0.085     -0.041     0.224     0.280     -1.000
     -0.072     -0.100     -83.618     83.618     0.000
     -0.290     0.271     -47.143     47.145     0.000
     0.029     0.046     -0.220     0.227     0.000
     -0.099     -0.114     -0.683     0.713     1.000
     -0.053     0.112     -0.423     0.462     -1.000
     0.035     -0.081     -0.896     0.900     0.000
     0.017     -0.014     -2.495     2.496     0.000
     0.580     -0.126     6.435     6.530     0.000
     0.303     0.122     0.731     1.235     0.000
     0.186     0.184     0.445     0.535     1.000
     -0.047     0.026     -0.003     0.054     0.000
     0.108     0.055     -0.008     0.121     0.000
     0.175     0.343     0.018     0.385     0.000
     -0.279     -0.176     0.183     0.377     0.000
     -0.029     -0.097     0.084     0.131     0.000
     0.785     0.007     -0.626     1.004     0.000
     0.646     -0.106     -0.590     0.881     0.000
     0.735     0.050     -3.236     3.319     0.000
     0.260     -0.024     -1.498     1.521     0.000
     -0.578     -0.253     1431.412     1431.412     1.000
     -0.099     -0.072     1176.349     1176.349     -1.000
     0.153     -0.316     267.434     267.434     0.000
     -0.264     -0.026     99.417     99.418     0.000
     -0.257     -0.070     13.227     13.230     1.000
     0.051     0.001     4.407     4.410     -1.000
     0.061     0.090     5.071     5.072     0.000
     0.140     -0.092     -0.169     0.238     0.000
     -0.215     0.327     -1.066     1.135     0.000
     0.056     0.454     -23.026     23.031     0.000
     -0.038     0.065     -5.310     5.310     0.000
     0.022     0.534     -1.873     1.948     0.000
     -0.079     0.256     -1.054     1.088     0.000
     0.003     0.091     -0.195     0.257     1.000
     -0.532     0.341     -1.291     1.444     -1.000
     0.037     0.052     0.013     0.065     0.000
     0.068     -0.015     -0.126     0.144     0.000
     -0.162     -0.356     0.567     0.703     1.000
     -0.683     -0.221     0.735     1.037     -1.000
     -0.168     -0.359     0.444     0.612     1.000
     -0.157     -0.395     0.799     0.916     -1.000
     0.030     -0.078     0.265     0.278     0.000
     0.009     -0.057     1.039     1.041     0.000
     0.219     -0.044     2.767     2.780     1.000
     -0.188     -0.046     3.896     3.903     -1.000
     0.260     0.436     12.297     12.308     0.000
     0.060     0.106     19.796     19.796     0.000
     -0.012     -0.158     24.332     24.333     1.000
     -0.012     0.149     12.343     12.344     -1.000
     0.020     0.033     -0.033     0.051     0.000
     -0.021     -0.101     -0.241     0.263     0.000
     -0.162     -0.043     0.083     0.186     0.000
     -0.008     -0.016     0.000     0.018     -1.000
     -0.050     -0.097     0.004     0.109     1.000
     -0.145     0.018     -0.070     0.162     0.000
     -0.084     -0.048     -0.179     0.204     0.000
     0.035     -0.160     -3.003     3.008     0.000
     -0.005     0.007     -0.015     0.017     0.000
     0.013     -0.069     0.232     0.243     0.000
     0.168     -0.410     3.053     3.085     0.000
     0.004     0.153     -96.673     96.673     0.000
     -0.076     0.251     -297.091     297.092     0.000
     0.124     -0.248     -14.434     14.437     1.000
     -0.087     -0.222     -40.509     40.510     -1.000
     0.036     -0.278     -15.421     15.424     0.000
     -0.044     -0.059     -2.290     2.291     0.000
     0.050     -0.004     -0.080     0.095     0.000
     -0.034     -0.074     -0.001     0.082     0.000
     0.022     0.010     -0.022     0.032     0.000
     -0.117     0.272     -0.018     0.297     0.000
     0.269     0.068     0.075     0.287     0.000
     0.063     -0.047     -0.002     0.079     0.000
     0.091     -0.137     -0.442     0.471     0.000
     -0.011     0.023     -0.127     0.129     0.000
     0.396     0.101     -0.206     0.458     0.000
     0.587     -0.016     -0.281     0.651     0.000
     0.004     0.001     -0.056     0.056     0.000
     -0.439     0.169     -55.019     55.021     0.000
     0.016     -0.035     24.726     24.726     0.000
     -0.269     -0.357     266.795     266.796     0.000
     0.164     0.140     130.621     130.621     0.000
     0.113     0.045     34.986     34.986     0.000
     -0.027     0.045     0.234     0.240     0.000
     -0.219     -0.066     1.205     1.227     0.000
     -0.082     -0.117     0.272     0.308     0.000
     0.011     0.018     0.162     0.164     0.000
     0.050     0.153     -0.429     0.458     0.000
     -0.049     0.009     -0.129     0.139     0.000
     0.056     0.103     -1.018     1.034     1.000
     -0.188     -0.266     -1.559     1.598     -1.000
     0.093     -0.107     -0.751     0.764     0.000
     0.098     -0.071     -0.230     0.260     0.000
     -0.034     -0.100     -4.970     4.971     0.000
     0.119     -0.388     -23.888     23.891     0.000
     -0.013     0.063     -0.734     0.736     0.000
     0.038     0.276     -7.893     7.898     0.000
     0.069     -0.136     -1.772     1.778     0.000
     -0.029     -0.010     -0.101     0.106     0.000
     -0.088     -0.553     3.713     3.755     0.000
     -0.075     -0.129     0.738     0.753     0.000
     -0.069     0.069     0.708     0.714     0.000
     0.032     -0.014     0.803     0.804     0.000
     0.018     -0.121     1.411     1.416     0.000
     0.118     -0.044     2.148     2.152     0.000
     0.106     -0.043     1.310     1.315     0.000
     0.021     0.033     0.103     0.110     0.000
     0.163     -0.440     -7.960     8.029     0.000
     0.063     0.015     -0.133     0.148     0.000
     -0.048     -0.028     -0.025     0.061     0.000
     0.039     -0.017     0.873     0.875     0.000
     0.127     0.085     0.856     0.869     0.000
     0.033     -0.182     0.824     1.262     -1.000
     -0.093     -0.007     0.233     0.287     1.000
     0.619     -0.019     -0.465     0.774     0.000
     0.077     -0.045     -0.103     0.136     0.000
     0.424     -0.107     -0.255     0.506     0.000
     0.447     -0.110     -0.119     0.476     0.000
     0.406     -0.084     -0.152     0.442     0.000
     0.395     -0.106     -0.300     0.507     0.000
     -0.025     -0.017     139.049     139.049     0.000
     -0.236     0.057     314.766     314.766     0.000
     -0.198     -0.031     -0.760     0.786     0.000
     0.008     -0.002     -0.293     0.293     0.000
     -0.046     0.071     0.131     0.156     0.000
     -0.020     -0.030     -0.014     0.039     0.000
     0.008     -0.918     0.801     1.218     0.000
     -0.039     -0.293     0.349     0.457     0.000
     0.097     -0.114     5.584     5.586     0.000
     0.103     0.019     2.644     2.646     0.000
     -0.183     0.046     64.629     64.630     0.000
     0.025     0.005     10.455     10.455     0.000
     -0.032     -0.044     0.524     0.527     0.000
     0.085     0.031     1.148     1.152     0.000
     -0.056     0.033     0.832     0.834     0.000
     0.010     -0.029     2.897     2.897     0.000
     0.000     0.048     0.919     0.920     0.000
     0.152     0.076     1.174     1.186     0.000
     -0.038     0.052     -0.190     0.201     0.000
     0.056     -0.031     -0.420     0.425     0.000
#SUBSTART
     -0.270     -0.033     666.106     666.107     1.000
     -0.628     0.682     29.778     29.792     1.000
     -0.196     0.717     7.425     7.464     1.000
     -0.174     -0.281     8.295     8.303     -1.000
     0.403     -1.853     37.934     37.984     1.000
     -0.620     -1.144     -2.625     2.933     -1.000
     -1.069     -0.561     -6.968     7.074     1.000
     -5.077     -3.714     -5.992     8.689     1.000
     0.788     2.709     0.634     2.895     -1.000
     0.227     0.385     -0.777     0.908     1.000
     1.011     -0.634     -232.786     232.789     -1.000
     1.087     -0.232     -0.525     1.237     1.000
     -0.253     -0.258     -0.019     0.388     1.000
     0.077     0.869     -0.201     0.906     1.000
     -1.236     -0.391     1.064     1.683     1.000
     2.063     1.008     -11.077     11.323     1.000
     -0.158     -0.348     -4.450     4.469     1.000
     -1.071     -0.360     -6.684     6.844     0.000
     -0.562     -0.737     -25.407     25.424     -1.000
     -2.071     -1.244     -156.640     156.659     -1.000
     -0.465     -0.620     -65.905     65.910     1.000
     -0.527     -0.672     -50.356     50.363     -1.000
     -0.072     0.823     0.158     0.852     -1.000
     -0.056     0.907     -0.042     0.921     1.000
     -0.957     0.446     156.470     156.474     -1.000
     -0.188     -0.309     1.398     1.450     -1.000
     0.437     1.830     -1.738     2.608     -1.000
     -0.205     0.054     0.384     0.460     -1.000
     -0.028     0.063     21.729     21.730     1.000
     -1.245     -0.022     -0.923     1.556     1.000
     -2.849     -0.634     -3.637     4.665     -1.000
     -0.051     0.069     -0.065     0.176     1.000
     -0.821     -1.981     -15.393     15.570     1.000
     -0.521     -1.984     -12.281     12.486     -1.000
     0.204     -0.448     -1.302     1.399     1.000
     0.471     -0.202     -4.673     4.703     -1.000
     0.790     -0.828     -33.346     33.379     1.000
     -0.012     -0.490     -40.475     40.489     0.000
     -0.417     0.194     -15.042     15.078     0.000
     -1.154     -0.465     -34.220     34.243     -1.000
     0.333     -0.176     -11.053     11.061     1.000
     -0.983     -0.434     -18.897     18.928     -1.000
     0.584     -0.374     -0.289     0.764     1.000
     1.148     0.570     -158.438     158.444     1.000
     0.595     -0.109     -123.326     123.329     -1.000
     -0.058     0.159     -3.219     3.226     1.000
     0.422     0.361     -12.373     12.386     -1.000
     0.575     0.802     -9.635     9.687     1.000
     -0.413     0.061     1.702     1.758     1.000
     -0.084     -0.111     0.858     1.280     0.000
     0.545     0.289     0.070     1.126     0.000
     -0.067     -0.050     1.114     1.459     0.000
     -0.188     0.368     -0.436     1.115     0.000
     0.277     -0.370     -25.617     25.621     -1.000
     -0.193     0.038     -0.078     0.254     1.000
     -0.065     -0.372     -0.538     0.672     1.000
     0.335     0.338     0.355     0.772     -1.000
     0.478     0.021     6.135     6.155     1.000
     -0.161     0.458     579.358     579.359     0.000
     -0.453     -0.775     0.043     1.025     -1.000
     0.190     -0.052     0.169     0.295     1.000
     -0.072     -0.704     1.118     1.330     -1.000
     -0.195     -0.734     1.528     1.776     1.000
     -0.093     -0.029     1.240     1.251     -1.000
     -0.115     0.210     6.976     7.043     0.000
     -0.474     -0.367     6.023     6.126     0.000
     -0.102     -0.033     0.975     0.991     -1.000
     -0.463     -0.011     2.675     2.718     1.000
     0.314     0.375     12.060     12.071     1.000
     0.056     -0.788     24.696     24.709     1.000
     0.536     -0.319     77.216     77.219     -1.000
     0.453     -0.070     21.195     21.201     1.000
     -0.090     -0.209     -0.065     0.969     0.000
     0.203     0.626     -26.414     26.422     -1.000
     -0.177     0.440     -134.136     134.137     -1.000
     0.663     -0.327     -6.159     6.205     1.000
     -0.268     0.793     -2.566     2.703     -1.000
     0.281     0.370     -2.465     2.512     1.000
     0.215     0.927     -2.972     3.259     0.000
     -0.106     0.061     0.691     1.172     -1.000
     -0.090     0.405     2.056     2.102     -1.000
     -0.245     0.195     108.054     108.055     -1.000
     0.702     0.468     1038.263     1038.263     1.000
     -0.644     0.654     210.404     210.406     -1.000
     0.038     -0.393     -116.001     116.002     1.000
     -0.365     0.266     -131.057     131.058     -1.000
     -0.227     0.257     503.694     503.695     -1.000
     0.843     -1.081     1.736     2.267     1.000
     1.661     -1.723     3.538     4.273     -1.000
     2.947     -0.785     3.084     4.366     0.000
     -1.475     -0.810     -2.079     2.679     -1.000
     -0.071     -0.717     -0.562     0.924     -1.000
     -0.084     0.953     0.286     1.008     1.000
     1.243     2.237     1.765     3.112     -1.000
     0.099     -0.332     -27.533     27.536     1.000
     0.429     -2.162     -320.110     320.118     0.000
     0.394     -0.869     -280.214     280.216     1.000
     0.200     0.019     -0.550     0.602     -1.000
     -0.236     -0.506     0.289     0.644     -1.000
     0.025     1.086     -0.408     1.168     -1.000
     1.128     0.229     -1.282     1.728     1.000
     2.322     0.855     -1.413     2.852     -1.000
     1.409     0.207     -0.666     1.578     1.000
     1.228     0.068     -1.288     1.786     -1.000
     0.012     -0.083     -0.296     0.338     1.000
     0.123     -0.727     0.237     0.787     -1.000
     -0.981     -0.696     0.550     1.330     -1.000
     0.406     0.021     -0.581     0.723     -1.000
     5.089     0.660     -12.913     13.927     1.000
     1.072     -0.992     -2.989     3.330     -1.000
     -2.229     -2.603     -107.853     107.912     0.000
     -0.040     -0.455     -22.390     22.395     1.000
     -0.331     0.555     -0.861     1.186     0.000
     -0.646     1.074     -2.731     3.045     -1.000
     0.036     0.002     -0.079     0.165     1.000
     -0.495     0.611     -0.818     1.143     1.000
     0.057     -0.154     -0.025     0.217     -1.000
     -0.554     0.203     165.362     165.364     1.000
     -0.449     -0.256     97.798     97.800     0.000
     -0.117     0.092     67.881     67.883     -1.000
     -0.507     -0.709     5.687     5.755     1.000
     0.577     0.939     -0.056     1.112     1.000
     -0.229     -0.045     2.146     2.163     1.000
     0.165     0.335     10.867     10.875     -1.000
     -0.119     -0.308     2.747     2.770     -1.000
     -0.111     0.003     -0.132     0.222     1.000
     -1.100     -0.982     -5.063     5.275     -1.000
     0.326     -0.297     -1.599     1.664     -1.000
     -0.280     -0.016     -3.593     3.606     1.000
     -0.132     -0.573     -2.348     2.425     -1.000
     -2.375     0.124     -9.470     9.765     1.000
     -0.115     0.122     -0.630     0.666     -1.000
     -0.054     0.175     -0.495     0.546     1.000
     -0.038     0.037     -5.003     5.005     -1.000
     0.204     -0.250     -13.331     13.335     1.000
     0.033     -0.802     -17.346     17.365     -1.000
     -0.358     -0.097     -20.651     20.676     0.000
     -0.896     -0.137     -19.415     19.436     1.000
     0.117     0.260     -7.778     7.784     -1.000
     0.164     -0.017     0.431     0.483     -1.000
     -0.410     -0.376     -11.420     11.435     -1.000
     0.530     -0.206     -59.890     59.893     1.000
     -0.386     0.148     -27.858     27.862     -1.000
     0.663     0.344     -88.699     88.703     1.000
     0.035     -0.040     -42.324     42.325     -1.000
     0.670     -0.298     -83.596     83.599     1.000
     0.644     0.096     -45.854     45.858     -1.000
     0.869     0.405     -32.083     32.101     1.000
     0.961     0.159     -32.738     32.756     -1.000
     0.420     0.080     -29.354     29.358     1.000
     1.144     0.675     -53.302     53.318     1.000
     -0.066     0.037     -3.111     3.115     -1.000
     0.434     -0.277     -10.431     10.445     -1.000
     0.284     0.227     3.426     3.448     1.000
     -0.154     -0.300     0.654     0.749     -1.000
     0.276     0.288     1.646     1.700     1.000
     -0.186     0.120     4.706     4.713     -1.000
     0.435     -0.285     -3.017     3.065     -1.000
     -0.458     0.135     -10.233     10.245     1.000
     0.227     0.116     -9.880     9.884     1.000
     -0.458     0.299     -17.448     17.457     -1.000
     -0.157     -0.026     -102.573     102.578     0.000
     -0.190     -0.283     -73.460     73.461     1.000
     0.098     -0.073     -146.843     146.843     1.000
     0.269     0.202     -34.638     34.640     -1.000
     0.714     0.723     -20.455     20.481     1.000
     0.371     -0.159     -10.085     10.094     -1.000
     0.408     0.265     -3.731     3.878     1.000
     0.074     -0.110     -0.799     0.822     -1.000
     0.112     0.024     -0.558     1.099     0.000
     -0.163     -0.145     -0.229     0.346     -1.000
     -0.577     0.085     2.218     2.346     0.000
     -0.467     -0.184     0.047     0.523     1.000
     -0.056     -0.534     0.982     1.128     -1.000
     0.094     -0.156     2.097     2.163     0.000
     -0.604     -0.167     1.540     1.668     1.000
     -0.208     -0.483     2.808     2.860     -1.000
     -0.456     0.711     4.745     4.821     1.000
     -0.083     0.639     6.499     6.532     1.000
     0.108     -0.004     0.321     0.366     -1.000
     -0.093     0.613     7.308     7.336     -1.000
     0.121     -0.164     5.963     5.968     -1.000
     0.041     0.110     25.055     25.061     -1.000
     -0.253     -0.146     6.341     6.349     1.000
     -0.269     0.312     2.167     2.261     0.000
     0.382     0.152     0.484     0.650     1.000
     -0.463     0.034     -6.015     6.035     1.000
     0.120     0.508     -19.142     19.172     -1.000
     -0.693     0.687     -76.128     76.140     0.000
     -1.456     1.316     -191.605     191.618     0.000
     -0.332     0.134     -25.200     25.203     1.000
     -0.299     -0.369     -3.277     3.314     1.000
     0.763     0.166     -19.629     19.645     -1.000
     0.326     -0.188     -0.582     0.707     -1.000
     0.134     -0.563     -3.379     3.431     1.000
     0.877     -0.452     -1.885     2.132     -1.000
     -0.293     0.385     -4.313     4.343     1.000
     0.177     0.977     -2.713     2.931     0.000
     0.267     0.160     -0.575     0.668     1.000
     -0.329     -0.236     -0.682     0.806     -1.000
     0.215     -0.150     0.634     1.162     1.000
     0.173     0.118     0.543     0.599     1.000
     0.347     -0.211     104.538     104.540     0.000
     0.044     -1.468     8.298     8.441     0.000
     -0.512     -0.141     0.759     1.052     0.000
     0.764     -0.575     1.473     1.825     0.000
     -0.404     -0.231     5.187     5.231     0.000
     0.600     0.030     -3.048     3.146     0.000
     0.139     0.123     1.328     1.348     1.000
     -0.096     -0.073     0.703     0.727     -1.000
     -0.099     0.048     -0.080     0.136     0.000
     -0.033     0.158     -0.031     0.164     0.000
     0.322     0.520     -0.017     0.627     1.000
     0.011     0.157     0.064     0.220     -1.000
     0.344     -0.102     -0.130     0.407     1.000
     0.421     -0.393     -0.105     0.601     -1.000
     -1.294     -0.488     0.823     1.609     0.000
     -0.681     -0.220     0.324     0.786     0.000
     0.267     0.312     -4.872     4.914     -1.000
     1.289     0.303     -9.089     9.186     1.000
     1.140     -0.037     -3.088     3.423     0.000
     0.226     -0.221     -0.520     0.624     1.000
     -1.028     0.906     -1.147     2.019     0.000
     -0.532     0.608     -0.613     1.024     -1.000
     -0.607     0.792     0.229     1.389     0.000
     -0.189     0.370     0.308     0.536     1.000
     0.064     0.002     0.598     0.617     1.000
     0.109     0.559     3.823     3.868     -1.000
     -0.065     -0.083     1.164     1.169     0.000
     -0.901     -0.631     5.222     5.419     0.000
     -0.329     -0.264     2.708     2.745     1.000
     0.043     -0.093     0.358     0.373     0.000
     -0.020     0.039     0.137     0.144     0.000
     0.051     -0.011     0.102     0.114     0.000
     0.032     0.316     -0.645     0.719     0.000
     -0.535     -0.020     -0.325     0.626     0.000
     0.011     -0.141     -0.094     0.170     0.000
     -0.058     0.001     -0.029     0.065     0.000
     0.160     -0.696     -3.391     3.468     1.000
     -0.051     -0.130     -0.507     0.544     -1.000
     0.312     0.071     -1.404     1.440     0.000
     0.033     0.051     -0.490     0.494     0.000
     -0.294     0.471     -2.116     2.188     0.000
     -0.387     -0.057     -2.298     2.331     0.000
     0.216     0.044     -0.532     0.576     0.000
     -0.034     0.001     -0.059     0.068     0.000
     -1.082     0.220     -3.879     4.033     0.000
     -0.035     0.409     -3.172     3.201     1.000
     -0.062     -0.119     -2.049     2.058     -1.000
     0.326     -0.640     -8.727     8.758     1.000
     0.361     -0.227     -8.641     8.652     -1.000
     -0.106     -0.407     -10.080     10.090     1.000
     -0.049     -0.412     -4.574     4.595     -1.000
     -0.034     -0.039     -2.915     2.916     0.000
     0.005     -0.165     -2.816     2.820     0.000
     0.110     -0.196     0.113     0.554     1.000
     -0.020     0.031     0.087     0.503     -1.000
     0.012     0.048     -4.626     4.627     0.000
     0.185     -0.282     -15.552     15.564     0.000
     -0.060     0.172     -14.991     14.993     1.000
     0.343     0.447     -7.857     7.878     -1.000
     1.849     0.517     -19.791     19.883     0.000
     0.290     0.027     -3.017     3.031     0.000
     -0.003     0.330     -2.062     2.093     -1.000
     -0.584     0.159     10.655     10.674     1.000
     -0.134     0.370     9.099     9.109     -1.000
     -0.275     0.028     -1.089     1.132     1.000
     0.070     -0.109     -0.172     0.256     -1.000
     0.082     0.031     0.461     0.470     0.000
     0.024     0.190     0.872     0.893     0.000
     -0.291     -0.013     10.663     10.667     0.000
     0.120     -0.363     20.445     20.449     0.000
     -0.078     0.060     59.694     59.695     1.000
     -0.024     -0.065     15.858     15.859     -1.000
     -0.132     0.183     0.141     0.266     0.000
     0.003     -0.013     0.046     0.048     0.000
     -0.006     -0.082     0.771     0.788     1.000
     0.058     -0.263     1.097     1.138     -1.000
     -1.030     0.681     8.011     8.106     0.000
     -0.127     0.123     1.439     1.450     0.000
     0.037     0.245     1.724     1.748     1.000
