#SUBSTART
     -0.063     0.127     0.320     0.377     1.000
     0.059     -0.034     1.644     1.651     -1.000
     -0.044     -0.043     -86.058     86.058     0.000
     0.068     -0.042     -325.445     325.445     0.000
     0.115     0.288     -5.578     5.586     0.000
     -0.038     0.118     -2.556     2.559     0.000
     -0.021     0.093     -0.027     0.099     0.000
     -0.112     0.026     -0.133     0.176     0.000
     0.083     0.042     17.903     17.903     0.000
     -0.020     0.007     31.306     31.306     0.000
     -0.002     -0.026     0.978     0.979     0.000
     0.087     0.136     2.922     2.927     0.000
     -0.661     0.051     -2.850     3.073     0.000
     -0.241     -0.217     1.336     1.375     0.000
     -0.275     0.339     2.049     2.095     0.000
     -0.167     -0.226     1.006     1.044     0.000
     0.013     -0.003     0.186     0.186     0.000
     0.039     0.065     0.389     0.396     0.000
     0.130     0.292     3.816     3.829     0.000
     0.080     -0.072     -0.311     0.329     0.000
     0.012     0.017     -0.479     0.480     0.000
     0.333     -0.461     -1.046     1.190     0.000
     0.018     -0.113     -0.156     0.194     0.000
     -0.097     -0.131     -0.529     0.554     0.000
     -0.139     -0.050     -0.239     0.281     0.000
     -0.155     -0.332     -2.599     2.624     0.000
     -0.035     0.003     -0.183     0.186     0.000
     -0.086     -0.022     -0.129     0.157     0.000
     0.035     0.038     -0.033     0.061     0.000
#SUBSTART
     0.030     0.472     -6491.550     6491.550     1.000
     0.306     -0.814     1015.050     1015.051     0.000
     -0.402     -0.225     966.936     966.937     0.000
     -0.229     0.200     15.156     15.159     -1.000
     0.918     -0.089     3.829     3.969     1.000
     0.258     -0.406     3.714     3.777     -1.000
     0.049     -0.545     0.444     0.718     1.000
     -0.049     -0.168     2.720     2.729     -1.000
     -0.866     0.029     103.962     103.965     1.000
     -0.322     0.112     289.905     289.905     1.000
     0.064     0.538     2433.602     2433.603     0.000
     0.209     -0.061     775.308     775.308     1.000
     1.756     -1.021     10.322     10.521     1.000
     -0.022     -0.235     1.438     1.464     -1.000
     -0.256     0.699     1.854     2.003     1.000
     -0.623     -0.193     0.851     1.082     -1.000
     0.122     0.296     2.209     2.236     1.000
     -0.144     0.061     49.732     49.735     1.000
     -0.314     0.654     88.943     88.946     -1.000
     0.042     -0.001     1.930     1.935     -1.000
     0.222     -0.252     94.639     94.640     -1.000
     -0.022     -0.021     -0.107     0.111     0.000
     -0.337     0.151     -2.480     2.507     0.000
     0.241     -0.415     -2.284     2.338     1.000
     -0.038     0.008     -0.345     0.374     -1.000
     -0.068     0.080     -0.280     0.330     1.000
     0.136     0.320     -0.459     0.592     -1.000
     -0.015     0.031     0.013     0.036     0.000
     0.269     0.232     0.177     0.396     0.000
     -0.013     -0.128     1.823     1.833     1.000
     -0.219     0.099     13.265     13.268     -1.000
     -0.055     0.087     126.746     126.746     0.000
     0.061     0.007     64.952     64.952     0.000
     -0.266     0.347     6.153     6.169     0.000
     -0.021     0.099     0.891     0.897     0.000
     -0.254     0.238     251.198     251.198     0.000
     -0.039     0.013     80.753     80.753     0.000
     0.076     0.032     7.253     7.255     1.000
     0.054     -0.476     38.203     38.206     -1.000
     0.102     0.089     -0.458     0.478     0.000
     0.074     0.014     -0.835     0.838     0.000
     0.031     0.055     -0.043     0.076     0.000
     -0.125     0.135     -0.234     0.298     0.000
     0.010     0.012     1.701     1.701     0.000
     -0.212     -0.165     16.189     16.192     0.000
     -0.044     -0.031     2.421     2.422     0.000
     -0.042     0.125     5.847     5.849     0.000
     -0.035     0.099     5.491     5.492     0.000
     -0.101     -0.009     8.285     8.286     0.000
     0.120     -0.026     4.283     4.285     0.000
     -0.015     -0.052     0.886     0.888     0.000
#SUBSTART
     0.114     0.059     5462.653     5462.653     1.000
     0.180     -0.113     -0.259     0.363     -1.000
     0.108     -0.300     0.730     0.937     1.000
     0.243     -0.044     -0.505     0.748     -1.000
     -0.344     0.104     -9.602     9.610     1.000
     0.415     -0.012     9.203     9.214     -1.000
     0.303     0.363     -13.015     13.024     -1.000
     0.269     -0.177     -583.132     583.133     -1.000
     -0.123     0.280     776.637     776.637     1.000
     0.282     -0.105     21.041     21.044     -1.000
     0.373     0.189     0.103     0.453     -1.000
     -0.344     -0.217     -0.739     0.855     1.000
     -0.328     0.596     2.120     2.231     -1.000
     0.468     -0.037     3.528     3.681     0.000
     -0.011     -0.653     8.248     8.327     -1.000
     -0.513     0.050     1.608     1.694     1.000
     -0.387     0.192     -2.844     2.880     1.000
     0.772     0.149     -3.217     3.315     -1.000
     -0.528     0.347     -0.833     1.055     -1.000
     -0.174     -0.164     0.142     0.311     -1.000
     0.584     -0.385     -0.624     0.947     1.000
     1.094     -0.136     -2.753     2.969     -1.000
     -0.135     -0.743     -3.030     3.126     1.000
     0.297     0.400     -21.684     21.690     1.000
     -0.373     -0.477     -7.045     7.072     -1.000
     -0.937     -0.518     -29.633     29.656     1.000
     -0.400     -0.477     -30.397     30.403     -1.000
     -0.063     0.606     -26.601     26.613     0.000
     -0.051     0.524     -217.499     217.500     1.000
     0.187     0.215     -1018.793     1018.794     0.000
     -0.277     -0.240     -169.573     169.574     1.000
     0.177     -0.668     13.014     13.033     1.000
     0.094     0.216     4.951     4.958     -1.000
     -0.199     0.478     14.908     14.917     1.000
     -0.383     0.171     -0.219     0.493     1.000
     -0.242     0.415     -0.130     0.517     -1.000
     -0.842     -0.959     1.381     1.885     1.000
     -0.687     0.018     3.065     3.144     1.000
     0.051     -0.024     0.125     0.196     -1.000
     0.898     -0.469     15.725     15.758     1.000
     1.246     -0.751     46.546     46.568     -1.000
     -0.037     -0.250     7.252     7.257     0.000
     -0.099     -0.131     7.315     7.317     0.000
     -0.108     0.144     1.003     1.029     1.000
     -0.152     0.264     4.612     4.624     -1.000
     0.450     -0.081     9.964     9.975     1.000
     0.120     -0.270     6.137     6.146     -1.000
     0.000     -0.409     -0.350     1.082     1.000
     0.005     0.081     2.406     2.584     0.000
     0.187     0.012     1.167     1.190     1.000
     -0.097     0.280     11.887     11.891     1.000
     -0.040     0.134     5.034     5.038     -1.000
     -0.227     -0.333     -89.620     89.621     1.000
     -0.061     0.028     -31.601     31.602     -1.000
     -0.250     0.066     -673.958     673.958     1.000
     0.011     0.364     -1964.557     1964.557     -1.000
     -0.157     -0.063     -0.077     0.186     0.000
     -0.093     0.060     -0.010     0.111     0.000
     0.041     0.263     -0.166     0.344     1.000
     -0.381     0.367     -0.421     0.690     -1.000
     -0.673     0.302     -0.004     0.737     0.000
     -0.006     0.011     -0.018     0.022     0.000
     -0.051     -0.116     0.062     0.141     0.000
     -0.013     0.039     0.010     0.042     0.000
     0.133     -0.118     -1.802     1.810     0.000
     -0.023     -0.009     -0.084     0.087     0.000
     -0.015     0.055     -0.002     0.057     0.000
     -0.059     0.513     -0.449     0.684     0.000
     0.074     -0.058     -0.251     0.268     0.000
     0.299     -0.618     -2.433     2.528     0.000
     -0.038     -0.012     -0.025     0.047     0.000
     -0.027     -0.167     -0.494     0.522     0.000
     0.036     0.006     -0.519     0.521     0.000
     0.017     0.050     -0.063     0.082     0.000
     -0.010     0.041     -258.244     258.244     0.000
     0.094     0.067     -165.327     165.327     0.000
     -0.041     -0.239     8.769     8.772     0.000
     0.021     -0.012     3.049     3.049     0.000
     -0.133     0.448     0.193     0.506     0.000
     -0.220     0.448     0.090     0.507     0.000
     -0.009     -0.222     0.025     0.224     0.000
     -0.028     -0.029     -0.051     0.065     0.000
     0.064     0.197     0.368     0.423     0.000
     0.056     -0.005     0.110     0.124     0.000
     -0.003     0.072     1.844     1.846     0.000
     0.203     0.117     6.736     6.740     0.000
     0.043     -0.047     2.756     2.757     0.000
     0.020     -0.008     14.118     14.118     0.000
     0.117     0.396     1.887     1.931     0.000
     -0.007     0.028     0.386     0.387     0.000
     0.020     0.040     0.791     0.792     0.000
     -0.019     -0.025     0.047     0.057     0.000
     0.020     0.096     0.017     0.099     0.000
     0.002     -0.047     0.013     0.049     0.000
     -0.014     -0.018     0.015     0.027     0.000
     0.119     0.060     0.468     0.486     0.000
     -0.027     0.015     0.042     0.052     0.000
     0.166     0.083     0.173     0.253     0.000
     -0.109     0.027     -0.202     0.232     0.000
     -0.070     -0.046     -0.023     0.087     0.000
     0.003     -0.007     0.034     0.035     0.000
     0.018     0.358     6.582     6.592     0.000
     0.121     0.013     -8.073     8.074     0.000
     0.064     -0.045     -16.124     16.124     0.000
     -0.040     0.013     -205.440     205.440     0.000
     0.102     0.018     -933.060     933.060     0.000
     0.125     0.007     2.366     2.370     0.000
     0.002     -0.024     0.076     0.080     0.000
     -0.049     -0.033     0.326     0.331     0.000
     0.024     0.079     0.292     0.303     0.000
     0.033     0.068     0.301     0.310     0.000
     -0.059     0.069     1.159     1.163     0.000
     -0.200     -0.038     -0.031     0.206     0.000
     0.019     -0.022     -0.002     0.030     0.000
#SUBSTART
     0.061     -0.094     -6500.000     6500.000     1.000
     -0.053     0.021     184.862     184.862     -1.000
     -0.042     -0.206     4881.034     4881.034     1.000
     0.034     0.278     1434.104     1434.104     1.000
#SUBSTART
     0.349     0.122     3894.706     3894.706     1.000
     0.766     0.750     -2.830     3.030     -1.000
     1.337     0.344     -3.660     3.914     1.000
     -0.145     -0.208     -3.625     3.753     1.000
     0.030     0.153     -3.034     3.180     0.000
     0.194     0.256     -0.089     0.361     -1.000
     0.618     0.157     -1.758     1.934     1.000
     -0.022     0.262     -0.292     0.631     -1.000
     0.571     0.301     0.951     1.484     1.000
     0.251     1.897     0.337     2.158     0.000
     -0.869     0.572     0.031     1.050     -1.000
     -0.988     0.204     0.218     1.144     1.000
     -0.948     0.571     -0.586     1.346     -1.000
     -0.099     0.088     -0.492     0.528     -1.000
     0.175     -0.292     -2.141     2.172     1.000
     0.309     0.103     2.523     2.591     -1.000
     0.162     0.193     -0.847     0.895     -1.000
     -0.094     0.256     -199.263     199.264     -1.000
     0.075     0.042     -94.664     94.664     1.000
     -0.376     -0.593     -69.489     69.493     -1.000
     -0.154     0.455     -291.739     291.740     1.000
     0.180     0.308     -478.662     478.663     -1.000
     -0.100     -0.192     2369.003     2369.003     1.000
     0.148     0.031     202.087     202.087     -1.000
     -0.429     -0.071     -0.191     0.495     1.000
     0.109     -0.129     -0.552     0.593     1.000
     -0.001     0.680     -1.053     1.261     -1.000
     0.484     -0.304     -2.964     3.022     1.000
     0.339     0.668     -1.539     1.717     -1.000
     0.233     0.353     -0.248     0.510     1.000
